,Generative Models,Representation Learning,Datasets,Universal Potentials,Language Models,Interatomic Potentials,Electronic Structure,Descriptors
2024-02-15,192.63157894736844,496.0,369.6164274322169,0.0,115.44976076555024,467.0,138.0,173.0
2024-02-22,191.57894736842104,501.0,370.6395534290271,0.0,114.30622009569379,472.0,137.0,173.0
2024-03-07,190.5263157894737,503.0,367.1778309409888,0.0,115.34449760765551,475.0,141.0,175.0
2024-03-14,192.63157894736844,505.0,370.8740031897927,0.0,116.54066985645933,477.0,141.0,174.0
2024-03-17,193.68421052631578,506.0,371.6255594999228,0.0,116.5933014354067,504.0,144.0,175.0
2024-03-28,193.68421052631578,513.0,376.2707207902454,0.0,116.5933014354067,514.0,145.0,176.0
2024-04-04,194.73684210526315,515.0,378.64593301435406,0.0,116.64593301435406,513.0,144.0,178.0
2024-04-11,194.73684210526315,516.0,380.96851365951534,0.0,116.64593301435406,515.0,145.0,177.0
2024-04-25,194.73684210526315,515.0,377.5755517826825,0.0,117.73684210526315,510.0,143.0,179.0
2024-05-01,194.73684210526315,514.0,378.7368421052631,0.0,117.73684210526315,510.0,141.0,179.0
2024-05-02,195.78947368421052,514.0,379.9507640067912,0.0,117.78947368421052,512.0,141.0,179.0
2024-05-09,196.8421052631579,517.0,378.7511961722488,0.0,116.7511961722488,512.0,143.0,179.0
2024-05-23,194.73684210526315,513.0,378.64593301435406,0.0,116.64593301435406,511.0,142.0,177.0
2024-05-30,193.68421052631578,513.0,379.7545917579873,0.0,116.5933014354067,511.0,142.0,176.0
2024-06-06,189.4736842105263,509.0,378.38277511961724,0.0,116.38277511961722,505.0,143.0,177.0
2024-06-13,201.6,517.0,394.38125,0.0,126.6,523.0,143.0,177.0
2024-06-14,217.9047619047619,517.0,381.2273425499232,0.0,126.9047619047619,540.0,143.0,177.0
2024-06-18,218.95238095238096,542.0,403.98363095238096,0.0,126.95238095238095,542.0,147.0,177.0
2024-06-20,217.9047619047619,541.0,401.6235119047619,0.0,126.9047619047619,541.0,144.0,176.0
2024-06-27,221.04761904761904,542.0,400.6934523809524,0.0,128.13095238095238,544.0,144.0,175.0
2024-07-04,223.14285714285714,541.0,400.7886904761905,0.0,128.22619047619048,548.0,143.0,177.0
2024-07-11,225.23809523809524,546.0,403.19642857142856,0.0,128.32142857142856,550.0,143.0,177.0
2024-07-18,224.1904761904762,546.0,403.1488095238095,0.0,128.27380952380952,554.0,143.0,179.0
2024-07-23,224.1904761904762,546.0,404.3050595238095,0.0,128.27380952380952,554.0,143.0,179.0
2024-08-08,223.14285714285714,542.0,404.1741071428571,0.0,127.14285714285714,557.0,139.0,178.0
2024-08-11,222.0952380952381,565.0,405.5264880952381,49.0,176.4952380952381,596.0,139.0,178.0
2024-08-15,282.1538461538462,683.044776119403,610.4360539237243,196.85714285714283,201.13247863247864,743.9206349206349,186.7826086956522,201.0
2024-08-16,288.61538461538464,693.1940298507462,619.2287752985352,211.7142857142857,201.36324786324786,764.8888888888889,186.7826086956522,205.0
2024-08-17,288.61538461538464,692.1791044776119,620.3132288073884,211.7142857142857,201.36324786324786,765.9206349206349,185.73913043478262,205.0
2024-08-18,289.6923076923077,693.1940298507462,620.1096281413445,220.5,201.4017094017094,777.375,197.91666666666669,206.0
2024-08-19,290.7692307692308,695.223880597015,619.5147459816303,222.25,201.44017094017096,778.78125,198.95833333333331,206.0
2024-08-22,290.7692307692308,695.223880597015,620.0043293149637,224.0,201.44017094017096,780.1875,201.04166666666666,206.0
2024-08-29,291.8461538461538,697.2537313432836,621.1525027108049,224.0,201.47863247863248,775.03125,204.16666666666666,206.0
2024-08-30,292.9230769230769,698.2686567164179,620.1260285112897,224.0,201.51709401709402,776.0625,204.16666666666666,206.0
2024-09-05,298.5925925925926,702.1764705882354,611.2984079101726,222.25,221.3462962962963,774.3173076923076,203.125,204.0
2024-09-06,298.5925925925926,702.1764705882354,607.8396860764508,226.66666666666669,221.3462962962963,780.969696969697,203.125,205.0
2024-09-12,297.51851851851853,706.2352941176471,615.3276341849871,235.0,223.40925925925927,784.6969696969697,205.20833333333334,206.0
2024-09-19,299.6666666666667,705.2205882352941,617.4572043969102,238.33333333333331,224.53333333333333,793.6060606060606,205.20833333333334,212.0
2024-09-26,298.5925925925926,706.2352941176471,620.9722469796,243.33333333333334,225.5462962962963,800.7878787878788,207.29166666666666,212.0
2024-10-03,296.44444444444446,701.1617647058823,614.0978758169935,238.33333333333331,224.42222222222222,795.6666666666666,207.29166666666666,213.0
2024-10-17,303.96296296296293,704.2058823529412,618.2691820162408,233.33333333333331,228.88148148148147,800.8484848484849,208.33333333333334,216.0
2024-10-21,306.1111111111111,712.3235294117646,636.0164618182434,273.54545454545456,232.10555555555555,821.6906377204884,209.375,217.0
2024-10-24,307.1851851851852,713.3382352941177,638.1860026059992,278.1818181818182,232.1425925925926,827.6580732700136,210.41666666666666,217.0
2024-11-07,305.03703703703707,709.2794117647059,634.2573997343876,282.8181818181818,232.06851851851852,822.2971506105835,210.41666666666666,214.0
2024-11-14,303.96296296296293,711.3088235294117,634.3009843218483,284.3636363636364,228.88148148148147,821.540027137042,209.375,213.0
2024-11-19,305.03703703703707,719.2753623188405,645.1425381263616,292.5,229.96851851851852,832.1323529411765,209.375,222.0
2024-11-21,307.1851851851852,719.2753623188405,646.3213862839822,292.5,231.0925925925926,833.1617647058823,207.29166666666666,222.0
2024-12-05,283.55555555555554,709.1304347826087,631.0941673770958,276.0,214.52777777777777,805.7058823529412,205.20833333333334,211.0
2025-01-02,300.74074074074076,714.2028985507246,645.993921095008,298.5,227.72037037037038,853.3876811594203,207.29166666666666,220.0
2025-01-09,301.8148148148148,713.1884057971015,650.2139291465378,297.0,227.7574074074074,852.1086956521739,208.33333333333334,220.0
2025-01-16,300.74074074074076,714.2028985507246,654.0377616747181,298.5,229.82037037037037,855.445652173913,210.41666666666666,223.0
2025-01-30,300.74074074074076,717.2463768115942,654.2515297906602,300.0,224.57037037037037,858.7826086956522,212.5,221.0
2025-02-13,296.44444444444446,712.1739130434783,650.7309178743961,301.5,223.3722222222222,852.8586956521739,212.5,218.0
2025-02-20,300.74074074074076,716.231884057971,649.3794283413848,295.5,215.12037037037038,847.7427536231885,211.45833333333334,218.0
2025-02-27,300.74074074074076,720.2898550724638,650.8587761674718,297.0,216.17037037037036,846.963768115942,212.5,218.0
2025-03-06,300.74074074074076,715.2173913043478,645.5816022544284,294.0,216.17037037037036,841.3188405797101,209.375,217.0
2025-03-13,299.6666666666667,718.2608695652174,648.9963768115942,300.0,215.08333333333334,846.4347826086956,212.5,217.0
2025-03-27,305.03703703703707,726.3768115942029,650.9757648953301,300.0,219.46851851851852,853.6376811594203,216.66666666666666,220.0
2025-03-29,326.7857142857143,762.5915492957747,652.1520684867286,314.2307692307693,241.36904761904762,903.698717948718,216.66666666666666,241.0
2025-03-30,334.1379310344828,763.6056338028169,654.52081319942,318.92857142857144,241.61412151067324,908.9138943248532,216.66666666666666,241.0
2025-03-31,334.1379310344828,823.9864864864865,691.9406079971598,420.3888888888889,241.61412151067324,954.3955555555556,216.66666666666666,241.0
2025-04-02,332.0689655172414,834.8421052631579,685.9796235042711,430.0,241.54515599343185,990.2974358974359,224.30769230769232,249.0
2025-04-03,332.0689655172414,836.7272727272727,693.8999761535712,428.75,241.54515599343185,989.1717948717949,239.51851851851853,249.0
2025-04-04,332.0689655172414,868.8607594936709,730.9524446442201,477.6,272.8871473354232,1087.0988235294117,251.78571428571428,268.0
2025-04-05,332.0689655172414,868.8607594936709,745.8278966067583,487.65384615384613,272.8871473354232,1098.7173524150269,251.78571428571428,268.0
2025-04-07,432.07894736842104,929.4431818181818,805.8577226352998,496.5925925925926,303.75894736842105,1138.8612128612128,262.9655172413793,384.0
2025-04-08,432.07894736842104,944.3777777777777,805.3002234692258,504.42857142857144,303.75894736842105,1173.3799392097264,292.1875,384.0
2025-04-09,434.13157894736844,989.5268817204301,829.0513938480334,505.6071428571429,315.90080971659916,1176.515197568389,294.3125,383.0
2025-04-10,434.13157894736844,990.5376344086021,826.8758831962277,506.7857142857143,313.746963562753,1179.6504559270516,294.3125,383.0
